trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
948,False,"{'a': 0.002, 'e': 0.15046872856567356}",25,16,6.145624959520183,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.002, 'e': 0.15016809184547464}",30,16,14.533614117247382,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
950,False,"{'a': 0.002, 'e': 0.14986805579784332}",25,15,15.981174437107507,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.002, 'e': 0.14956861922263504}",30,16,25.73966356368619,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.002, 'e': 0.14926978092210305}",35,20,26.84797539836546,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.002, 'e': 0.1489715397008938}",20,4,-29.66829367776716,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
954,False,"{'a': 0.002, 'e': 0.14867389436604195}",25,7,19.391315374110025,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.002, 'e': 0.14837684372696583}",30,16,-1.785886516072184,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
956,False,"{'a': 0.002, 'e': 0.14808038659546244}",20,8,14.81662858819424,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.002, 'e': 0.14778452178570287}",20,10,10.747996982483892,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.002, 'e': 0.14748924811422748}",25,20,7.851473802467133,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.002, 'e': 0.14719456439994122}",20,9,19.897668494497562,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.002, 'e': 0.1469004694641088}",30,10,0.5001184949391058,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
961,False,"{'a': 0.002, 'e': 0.14660696213035015}",20,4,22.830745567589688,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.002, 'e': 0.14631404122463545}",25,12,21.505089536003503,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.002, 'e': 0.14602170557528074}",20,6,1.3315948398100206,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
964,False,"{'a': 0.002, 'e': 0.14572995401294303}",25,0,-6.1367122367208236,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
965,False,"{'a': 0.002, 'e': 0.1454387853706157}",25,11,10.048589799269312,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
966,False,"{'a': 0.002, 'e': 0.14514819848362373}",20,10,-35.63982997276138,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
967,False,"{'a': 0.002, 'e': 0.14485819218961926}",20,0,10.327605005164205,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
968,False,"{'a': 0.002, 'e': 0.14456876532857668}",20,6,23.490394611800426,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.002, 'e': 0.14427991674278817}",30,13,17.14711891406787,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
970,False,"{'a': 0.002, 'e': 0.143991645276859}",25,0,13.901290973711973,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
971,False,"{'a': 0.002, 'e': 0.14370394977770293}",20,16,8.198616160815394,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.002, 'e': 0.14341682909453757}",20,8,20.71126500912439,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.002, 'e': 0.14313028207887982}",25,0,4.1271639745068605,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
974,False,"{'a': 0.002, 'e': 0.14284430758454122}",30,14,-16.064295243835836,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
975,False,"{'a': 0.002, 'e': 0.14255890446762343}",30,21,13.425438063726396,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.002, 'e': 0.1422740715865136}",25,1,18.20374066712226,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
977,False,"{'a': 0.002, 'e': 0.14198980780187978}",25,2,39.03457191375611,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.002, 'e': 0.1417061119766665}",30,7,31.899964319140274,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.002, 'e': 0.14142298297609007}",25,4,29.873628214057113,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.002, 'e': 0.1411404196676341}",25,3,2.3671105281726597,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
981,False,"{'a': 0.002, 'e': 0.140858420921045}",30,18,20.402866567973717,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.002, 'e': 0.1405769856083274}",20,3,-13.916385854074974,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 0}",1
983,False,"{'a': 0.002, 'e': 0.14029611260373964}",20,14,14.327705121738951,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.002, 'e': 0.1400158007837894}",25,10,26.14219292057608,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.002, 'e': 0.13973604902722894}",30,9,25.66175226563952,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
986,False,"{'a': 0.002, 'e': 0.13945685621505094}",20,4,11.745523082023201,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
987,False,"{'a': 0.002, 'e': 0.13917822123048373}",20,0,-49.6334279080293,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
988,False,"{'a': 0.002, 'e': 0.138900142958987}",20,16,7.529078539966541,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.002, 'e': 0.13862262028824732}",20,16,8.067191658466308,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.002, 'e': 0.13834565210817362}",20,0,20.023287042629452,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
991,False,"{'a': 0.002, 'e': 0.13806923731089282}",20,13,12.027632971446856,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.002, 'e': 0.13779337479074535}",20,13,-28.250807608647083,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
993,False,"{'a': 0.002, 'e': 0.13751806344428075}",35,17,19.93683554669653,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
994,False,"{'a': 0.002, 'e': 0.13724330217025332}",20,8,-19.94196473512356,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
995,False,"{'a': 0.002, 'e': 0.13696908986961753}",25,0,15.374505435586238,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
996,False,"{'a': 0.002, 'e': 0.13669542544552385}",20,10,4.879999637592592,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
997,False,"{'a': 0.002, 'e': 0.13642230780331424}",25,9,29.912453575423843,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.002, 'e': 0.1361497358505177}",25,12,26.851127492061263,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.002, 'e': 0.13587770849684613}",20,11,15.42491152515872,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.002, 'e': 0.1356062246541897}",20,11,9.554549255249118,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.002, 'e': 0.1353352832366127}",30,7,29.741916452223812,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.002, 'e': 0.13506488316034906}",20,0,14.876975575378008,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1003,False,"{'a': 0.002, 'e': 0.1347950233437982}",25,7,-1.6790354738134399,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
1004,False,"{'a': 0.002, 'e': 0.1345257027075204}",20,7,2.54163967183125,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1005,False,"{'a': 0.002, 'e': 0.13425692017423285}",20,14,-2.441262977414441,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1006,False,"{'a': 0.002, 'e': 0.13398867466880493}",25,9,14.25982492580858,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.002, 'e': 0.1337209651182544}",25,11,-1.5194487728093848,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1008,False,"{'a': 0.002, 'e': 0.1334537904517426}",25,14,-28.119282291946117,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
1009,False,"{'a': 0.002, 'e': 0.1331871496005706}",20,10,20.16766801463058,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.002, 'e': 0.13292104149817452}",20,12,13.665495130004023,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.002, 'e': 0.13265546508012172}",30,0,36.06216133319423,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
1012,False,"{'a': 0.002, 'e': 0.13239041928410605}",20,6,0.5273143450679694,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1013,False,"{'a': 0.002, 'e': 0.1321259030499441}",20,0,22.010784007096408,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1014,False,"{'a': 0.002, 'e': 0.13186191531957048}",20,4,-20.924317440092583,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
1015,False,"{'a': 0.002, 'e': 0.131598455037034}",20,0,29.01002303603493,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1016,False,"{'a': 0.002, 'e': 0.13133552114849303}",20,13,10.762170904025435,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.002, 'e': 0.13107311260221188}",25,9,-20.862162180196318,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1018,False,"{'a': 0.002, 'e': 0.13081122834855582}",20,10,18.914894935217568,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.002, 'e': 0.13054986733998764}",20,1,7.322051344302205,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1020,False,"{'a': 0.002, 'e': 0.13028902853106283}",30,21,17.412699381892995,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.002, 'e': 0.1300287108784259}",20,11,-6.082864512066618,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1022,False,"{'a': 0.002, 'e': 0.1297689133408058}",20,13,10.772796543963608,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.002, 'e': 0.12950963487901218}",20,7,20.87805750161926,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.002, 'e': 0.12925087445593067}",35,17,33.2364499501083,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.002, 'e': 0.1289926310365194}",20,3,-35.9260464677238,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
1026,False,"{'a': 0.002, 'e': 0.12873490358780423}",20,12,13.505799522837751,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.002, 'e': 0.12847769107887502}",20,8,19.45584612346008,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.002, 'e': 0.1282209924808815}",25,13,0.6051326913672579,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1029,False,"{'a': 0.002, 'e': 0.1279648067670288}",20,12,14.655228397483832,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.002, 'e': 0.12770913291257383}",25,9,12.92510013824848,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1031,False,"{'a': 0.002, 'e': 0.12745396989482075}",35,23,19.248270529116134,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1032,False,"{'a': 0.002, 'e': 0.1271993166931172}",25,19,12.913461816960849,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.002, 'e': 0.12694517228885002}",30,14,23.027247028546533,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.002, 'e': 0.1266915356654413}",20,2,17.93171391668441,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1035,False,"{'a': 0.002, 'e': 0.1264384058083441}",20,0,-13.474965230154247,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1036,False,"{'a': 0.002, 'e': 0.12618578170503877}",20,12,13.621731340151964,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.002, 'e': 0.12593366234502845}",30,0,44.69597265690871,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1038,False,"{'a': 0.002, 'e': 0.1256820467198355}",20,0,31.366666187768868,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1039,False,"{'a': 0.002, 'e': 0.12543093382299692}",25,18,15.88096561552208,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.002, 'e': 0.12518032265006093}",35,20,25.098177418652856,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.002, 'e': 0.12493021219858241}",25,18,0.8451044328677249,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1042,False,"{'a': 0.002, 'e': 0.12468060146811931}",20,13,0.01150841479362641,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1043,False,"{'a': 0.002, 'e': 0.12443148946022826}",20,16,5.148247924462293,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.002, 'e': 0.12418287517846102}",20,16,8.948620074067923,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.002, 'e': 0.12393475762836002}",25,0,29.17379526232623,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1046,False,"{'a': 0.002, 'e': 0.12368713581745483}",30,19,18.55071725033891,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.002, 'e': 0.12344000875525778}",25,12,-0.8783262194522008,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1048,False,"{'a': 0.002, 'e': 0.12319337545326038}",25,10,25.30934433100214,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.002, 'e': 0.122947234924929}",20,3,26.403038885190885,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.002, 'e': 0.1227015861857013}",30,17,22.37431000913918,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.002, 'e': 0.1224564282529819}",25,11,24.38769648026458,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.002, 'e': 0.12221176014613884}",20,12,-29.697742487413993,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1053,False,"{'a': 0.002, 'e': 0.12196758088649925}",20,14,2.8798105220767627,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.002, 'e': 0.12172388949734589}",20,0,21.890260363089176,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.002, 'e': 0.12148068500391276}",20,0,-22.85623889650325,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
1056,False,"{'a': 0.002, 'e': 0.12123796643338168}",25,15,17.931678578637964,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.002, 'e': 0.12099573281487792}",25,15,15.585123535677944,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.002, 'e': 0.12075398317946681}",30,21,18.51939947094634,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.002, 'e': 0.12051271656014938}",20,10,10.306668035250926,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.002, 'e': 0.12027193199185891}",30,20,9.856742829899298,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.002, 'e': 0.12003162851145673}",30,20,13.45690521528838,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.002, 'e': 0.11979180515772868}",20,14,14.891041188709648,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.002, 'e': 0.11955246097138093}",25,12,21.804844662450726,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.002, 'e': 0.11931359499503652}",30,12,32.749788177250394,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.002, 'e': 0.11907520627323114}",20,11,16.067705555590727,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.002, 'e': 0.11883729385240965}",20,3,29.764485123269022,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.002, 'e': 0.11859985678092198}",30,20,16.040593930663523,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.002, 'e': 0.11836289410901962}",20,0,18.489787969385397,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.002, 'e': 0.11812640488885146}",25,13,-23.216185051245308,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1070,False,"{'a': 0.002, 'e': 0.1178903881744604}",25,8,15.564838079930073,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1071,False,"{'a': 0.002, 'e': 0.11765484302177918}",30,22,5.312735870141818,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1072,False,"{'a': 0.002, 'e': 0.11741976848862698}",20,2,-7.390709811019048,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
1073,False,"{'a': 0.002, 'e': 0.11718516363470523}",30,18,24.138458110031266,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.002, 'e': 0.11695102752159432}",30,16,24.698601059326236,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.002, 'e': 0.11671735921274938}",30,16,25.686682482868928,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.002, 'e': 0.11648415777349697}",25,15,17.044807430444997,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.002, 'e': 0.11625142227103091}",30,16,12.868451078530438,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1078,False,"{'a': 0.002, 'e': 0.116019151774409}",20,7,9.16283589865154,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1079,False,"{'a': 0.002, 'e': 0.1157873453545488}",20,12,14.92640903456054,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.002, 'e': 0.11555600208422448}",25,8,20.788813089514875,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.002, 'e': 0.11532512103806251}",30,8,-40.04699172070133,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
1082,False,"{'a': 0.002, 'e': 0.11509470129253851}",25,3,0.46543475535797807,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
1083,False,"{'a': 0.002, 'e': 0.11486474192597308}",30,20,17.31847844976743,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.002, 'e': 0.11463524201852858}",35,18,14.553349970185982,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1085,False,"{'a': 0.002, 'e': 0.11440620065220493}",20,6,10.305825672692698,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1086,False,"{'a': 0.002, 'e': 0.1141776169108365}",20,12,12.503009047783582,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.002, 'e': 0.11394948988008788}",20,14,9.697714789121138,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.002, 'e': 0.11372181864745078}",25,11,9.510898338770053,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1089,False,"{'a': 0.002, 'e': 0.11349460230223983}",30,20,3.353147733835961,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1090,False,"{'a': 0.002, 'e': 0.11326783993558948}",30,18,13.517403509748119,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.002, 'e': 0.11304153064044985}",30,7,7.5687272729811905,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 0}",1
1092,False,"{'a': 0.002, 'e': 0.11281567351158354}",20,5,13.060076714753109,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1093,False,"{'a': 0.002, 'e': 0.11259026764556165}",25,12,18.26919934181309,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.002, 'e': 0.11236531214076052}",25,19,13.13361286142775,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.002, 'e': 0.11214080609735771}",25,11,27.157893454625963,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.002, 'e': 0.11191674861732888}",30,13,11.75043899450671,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1097,False,"{'a': 0.002, 'e': 0.11169313880444368}",20,13,0.9954572180361148,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1098,False,"{'a': 0.002, 'e': 0.11146997576426268}",20,9,21.493973848511068,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.002, 'e': 0.1112472586041333}",30,3,40.38032873094411,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.002, 'e': 0.11102498643318673}",25,15,1.9492241444541052,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
1101,False,"{'a': 0.002, 'e': 0.11080315836233387}",30,20,19.26730346648786,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.002, 'e': 0.11058177350426224}",20,12,2.0676165614957225,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1103,False,"{'a': 0.002, 'e': 0.11036083097343202}",20,8,-10.84198171925457,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
1104,False,"{'a': 0.002, 'e': 0.1101403298860729}",25,17,8.801377892821822,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.002, 'e': 0.10992026936018012}",30,17,22.169885093053953,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.002, 'e': 0.10970064851551141}",20,5,14.550138050984145,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1107,False,"{'a': 0.002, 'e': 0.10948146647358296}",20,6,23.563078753317793,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.002, 'e': 0.10926272235766643}",30,8,36.269943413834454,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.002, 'e': 0.10904441529278498}",35,27,13.497595267308274,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.002, 'e': 0.10882654440571013}",20,14,11.848067261372872,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.002, 'e': 0.10860910882495796}",20,14,8.066668744131551,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.002, 'e': 0.10839210768078596}",25,17,-24.733746553554173,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1113,False,"{'a': 0.002, 'e': 0.10817554010518914}",20,0,-7.858360477662949,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1114,False,"{'a': 0.002, 'e': 0.10795940523189702}",25,19,12.790904444075935,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.002, 'e': 0.10774370219636975}",25,11,-22.5488191408788,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1116,False,"{'a': 0.002, 'e': 0.10752843013579495}",20,7,23.320061238134052,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.002, 'e': 0.10731358818908403}",25,0,24.359939873835618,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1118,False,"{'a': 0.002, 'e': 0.107099175496869}",30,24,10.672908314299336,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.002, 'e': 0.1068851912014987}",20,0,34.02053889573688,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1120,False,"{'a': 0.002, 'e': 0.10667163444703576}",25,7,32.656331351762795,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.002, 'e': 0.1064585043792528}",20,6,-68.27760548379129,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
1122,False,"{'a': 0.002, 'e': 0.10624580014562934}",25,13,16.596590263666233,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.002, 'e': 0.1060335208953481}",25,7,7.175333325294995,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1124,False,"{'a': 0.002, 'e': 0.10582166577929185}",30,17,26.437142199536343,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.002, 'e': 0.10561023395003975}",25,12,12.053232037482594,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.002, 'e': 0.10539922456186433}",20,9,14.58901635141115,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.002, 'e': 0.10518863677072765}",25,15,16.73311147190322,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.002, 'e': 0.10497846973427834}",20,2,32.460556774282885,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.002, 'e': 0.10476872261184789}",30,11,35.41247082736594,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.002, 'e': 0.10455939456444763}",20,7,-23.355951579710737,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
