trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
993,False,"{'a': 0.002, 'e': 0.13751806344428075}",30,7,-63.1194433785952,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 1}",1
994,False,"{'a': 0.002, 'e': 0.13724330217025332}",20,2,25.324224436820746,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
995,False,"{'a': 0.002, 'e': 0.13696908986961753}",20,0,10.50308473129575,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
996,False,"{'a': 0.002, 'e': 0.13669542544552385}",20,9,18.860052535298497,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.002, 'e': 0.13642230780331424}",20,6,3.0681987240528428,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
998,False,"{'a': 0.002, 'e': 0.1361497358505177}",20,9,21.91110267462056,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.002, 'e': 0.13587770849684613}",20,11,16.302324109633705,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.002, 'e': 0.1356062246541897}",25,17,-9.986553858742997,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1001,False,"{'a': 0.002, 'e': 0.1353352832366127}",30,16,18.35956065901949,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.002, 'e': 0.13506488316034906}",25,16,15.565611430688042,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.002, 'e': 0.1347950233437982}",35,18,22.38487426013558,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.002, 'e': 0.1345257027075204}",25,13,1.9073126888936751,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1005,False,"{'a': 0.002, 'e': 0.13425692017423285}",25,15,16.720858463598816,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.002, 'e': 0.13398867466880493}",20,2,19.413935093192354,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1007,False,"{'a': 0.002, 'e': 0.1337209651182544}",25,17,18.007633860004074,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.002, 'e': 0.1334537904517426}",25,13,24.351276016391058,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.002, 'e': 0.1331871496005706}",25,17,8.2524394172125,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1010,False,"{'a': 0.002, 'e': 0.13292104149817452}",30,9,28.425512912298753,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1011,False,"{'a': 0.002, 'e': 0.13265546508012172}",25,20,9.273594917154202,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.002, 'e': 0.13239041928410605}",20,16,5.7456306327325315,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.002, 'e': 0.1321259030499441}",25,11,26.193006687556448,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.002, 'e': 0.13186191531957048}",35,18,15.819621428674527,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1015,False,"{'a': 0.002, 'e': 0.131598455037034}",25,13,24.06382705464516,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.002, 'e': 0.13133552114849303}",20,15,-1.308099975824647,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
1017,False,"{'a': 0.002, 'e': 0.13107311260221188}",35,18,6.991652681153905,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1018,False,"{'a': 0.002, 'e': 0.13081122834855582}",20,14,11.283515490423403,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.002, 'e': 0.13054986733998764}",20,11,8.323996179604954,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.002, 'e': 0.13028902853106283}",30,15,26.56778806230985,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.002, 'e': 0.1300287108784259}",25,14,22.022627518695696,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.002, 'e': 0.1297689133408058}",20,10,-23.993818250872785,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1023,False,"{'a': 0.002, 'e': 0.12950963487901218}",30,20,10.96246168428994,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1024,False,"{'a': 0.002, 'e': 0.12925087445593067}",30,19,-21.02379234501359,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1025,False,"{'a': 0.002, 'e': 0.1289926310365194}",25,17,-6.045297498989488,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1026,False,"{'a': 0.002, 'e': 0.12873490358780423}",25,10,29.205550207827542,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.002, 'e': 0.12847769107887502}",20,14,5.5531247879813375,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.002, 'e': 0.1282209924808815}",20,13,2.2545158743828875,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1029,False,"{'a': 0.002, 'e': 0.1279648067670288}",25,7,11.97052671699982,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1030,False,"{'a': 0.002, 'e': 0.12770913291257383}",20,12,14.326963682966277,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.002, 'e': 0.12745396989482075}",30,12,16.64118805483275,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1032,False,"{'a': 0.002, 'e': 0.1271993166931172}",25,11,15.301323985847809,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1033,False,"{'a': 0.002, 'e': 0.12694517228885002}",20,13,11.55522649301248,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.002, 'e': 0.1266915356654413}",20,8,25.97354018058034,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1035,False,"{'a': 0.002, 'e': 0.1264384058083441}",20,10,8.58178645074354,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1036,False,"{'a': 0.002, 'e': 0.12618578170503877}",30,23,15.15654853700639,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.002, 'e': 0.12593366234502845}",25,13,12.092959174357413,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1038,False,"{'a': 0.002, 'e': 0.1256820467198355}",20,10,19.226048862335627,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.002, 'e': 0.12543093382299692}",25,11,25.066848400009633,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'a': 0.002, 'e': 0.12518032265006093}",30,8,41.58060760079636,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.002, 'e': 0.12493021219858241}",30,18,-59.720020655054675,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 1}",1
1042,False,"{'a': 0.002, 'e': 0.12468060146811931}",30,0,36.396772588967345,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1043,False,"{'a': 0.002, 'e': 0.12443148946022826}",20,10,6.972070484749706,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1044,False,"{'a': 0.002, 'e': 0.12418287517846102}",20,6,8.216026926099508,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1045,False,"{'a': 0.002, 'e': 0.12393475762836002}",20,4,-15.768784482787293,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1046,False,"{'a': 0.002, 'e': 0.12368713581745483}",20,14,9.80905096520664,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.002, 'e': 0.12344000875525778}",25,8,6.111581932214907,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
1048,False,"{'a': 0.002, 'e': 0.12319337545326038}",20,0,-35.74554893253627,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1049,False,"{'a': 0.002, 'e': 0.122947234924929}",30,18,-18.95265704550494,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1050,False,"{'a': 0.002, 'e': 0.1227015861857013}",20,8,21.093345295039413,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.002, 'e': 0.1224564282529819}",25,3,-86.78867470030589,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 3}",1
1052,False,"{'a': 0.002, 'e': 0.12221176014613884}",30,10,36.755975241446684,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.002, 'e': 0.12196758088649925}",25,12,7.709678527371207,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1054,False,"{'a': 0.002, 'e': 0.12172388949734589}",25,12,13.600957582870668,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1055,False,"{'a': 0.002, 'e': 0.12148068500391276}",25,16,17.709151203904284,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.002, 'e': 0.12123796643338168}",20,9,15.479740706091789,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.002, 'e': 0.12099573281487792}",25,12,24.683971130276195,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.002, 'e': 0.12075398317946681}",25,9,28.689401310137836,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.002, 'e': 0.12051271656014938}",25,7,11.4384008893438,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1060,False,"{'a': 0.002, 'e': 0.12027193199185891}",20,4,6.838451216434641,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.002, 'e': 0.12003162851145673}",25,9,32.958096497618975,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.002, 'e': 0.11979180515772868}",20,11,9.786006945196911,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.002, 'e': 0.11955246097138093}",20,4,6.430915398981449,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1064,False,"{'a': 0.002, 'e': 0.11931359499503652}",30,24,14.555509108521635,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.002, 'e': 0.11907520627323114}",30,17,-20.95626653027211,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1066,False,"{'a': 0.002, 'e': 0.11883729385240965}",20,10,12.922226089596418,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.002, 'e': 0.11859985678092198}",20,7,23.668017119653484,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.002, 'e': 0.11836289410901962}",30,13,13.47649795651564,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1069,False,"{'a': 0.002, 'e': 0.11812640488885146}",25,14,16.784318380153927,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.002, 'e': 0.1178903881744604}",20,14,-1.3573474189096917,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1071,False,"{'a': 0.002, 'e': 0.11765484302177918}",20,3,25.649078291184104,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.002, 'e': 0.11741976848862698}",20,12,-10.52497080052796,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1073,False,"{'a': 0.002, 'e': 0.11718516363470523}",20,0,37.40668026499049,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1074,False,"{'a': 0.002, 'e': 0.11695102752159432}",25,11,23.83003180026271,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.002, 'e': 0.11671735921274938}",20,11,20.303187533914823,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.002, 'e': 0.11648415777349697}",25,19,3.2497803946437682,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.002, 'e': 0.11625142227103091}",20,5,-41.73069097997528,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
1078,False,"{'a': 0.002, 'e': 0.116019151774409}",20,12,12.605263050388318,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.002, 'e': 0.1157873453545488}",20,7,18.269647447613163,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.002, 'e': 0.11555600208422448}",25,16,12.553942655127933,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.002, 'e': 0.11532512103806251}",20,9,23.739477702734575,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.002, 'e': 0.11509470129253851}",25,9,35.30347978852745,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.002, 'e': 0.11486474192597308}",25,0,29.7309334932519,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1084,False,"{'a': 0.002, 'e': 0.11463524201852858}",20,2,30.460411356153777,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.002, 'e': 0.11440620065220493}",25,7,29.743764703524974,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.002, 'e': 0.1141776169108365}",25,15,-23.31231524294228,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1087,False,"{'a': 0.002, 'e': 0.11394948988008788}",20,9,1.8416701978211023,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1088,False,"{'a': 0.002, 'e': 0.11372181864745078}",20,10,17.157619287596305,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.002, 'e': 0.11349460230223983}",20,1,33.16572252809197,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.002, 'e': 0.11326783993558948}",30,17,12.046758549862428,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1091,False,"{'a': 0.002, 'e': 0.11304153064044985}",20,14,11.501229787900249,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.002, 'e': 0.11281567351158354}",35,23,24.11819833660543,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.002, 'e': 0.11259026764556165}",20,0,21.99727557806193,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1094,False,"{'a': 0.002, 'e': 0.11236531214076052}",20,16,7.008044589041377,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.002, 'e': 0.11214080609735771}",20,7,23.116962220077042,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.002, 'e': 0.11191674861732888}",20,7,-23.666528796848972,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
1097,False,"{'a': 0.002, 'e': 0.11169313880444368}",20,0,16.97697251492234,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1098,False,"{'a': 0.002, 'e': 0.11146997576426268}",25,12,2.452668573572577,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1099,False,"{'a': 0.002, 'e': 0.1112472586041333}",20,12,-7.527898445082943,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1100,False,"{'a': 0.002, 'e': 0.11102498643318673}",20,9,-11.272002629696871,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
1101,False,"{'a': 0.002, 'e': 0.11080315836233387}",20,6,24.87408120493259,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.002, 'e': 0.11058177350426224}",20,9,-7.115891812913206,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
1103,False,"{'a': 0.002, 'e': 0.11036083097343202}",30,0,26.105890489690474,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
1104,False,"{'a': 0.002, 'e': 0.1101403298860729}",25,12,23.129638724675694,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.002, 'e': 0.10992026936018012}",25,16,15.043426693999766,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.002, 'e': 0.10970064851551141}",20,13,9.894719879629347,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.002, 'e': 0.10948146647358296}",30,16,14.370709086337646,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1108,False,"{'a': 0.002, 'e': 0.10926272235766643}",20,7,-0.015820566657072543,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1109,False,"{'a': 0.002, 'e': 0.10904441529278498}",25,12,22.004396245613563,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.002, 'e': 0.10882654440571013}",25,0,40.673594463379196,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.002, 'e': 0.10860910882495796}",35,13,38.59623454099934,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.002, 'e': 0.10839210768078596}",30,19,23.0628574330704,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.002, 'e': 0.10817554010518914}",20,8,22.926111489896535,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.002, 'e': 0.10795940523189702}",20,11,13.953077716851759,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.002, 'e': 0.10774370219636975}",20,11,16.33531970483879,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.002, 'e': 0.10752843013579495}",25,17,-32.48498941914193,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
1117,False,"{'a': 0.002, 'e': 0.10731358818908403}",25,10,13.602330983665144,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1118,False,"{'a': 0.002, 'e': 0.107099175496869}",20,14,11.591982326967027,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.002, 'e': 0.1068851912014987}",20,7,2.4456824607837335,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
1120,False,"{'a': 0.002, 'e': 0.10667163444703576}",25,17,15.13435763887648,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.002, 'e': 0.1064585043792528}",20,11,-34.54288748329142,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
1122,False,"{'a': 0.002, 'e': 0.10624580014562934}",30,15,29.60259152540514,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.002, 'e': 0.1060335208953481}",20,8,-1.707164882638578,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1124,False,"{'a': 0.002, 'e': 0.10582166577929185}",20,12,14.673980486410063,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.002, 'e': 0.10561023395003975}",25,11,12.677777768171698,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1126,False,"{'a': 0.002, 'e': 0.10539922456186433}",30,15,20.85985739661885,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.002, 'e': 0.10518863677072765}",30,22,16.57378830474164,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.002, 'e': 0.10497846973427834}",20,14,-2.9037642961619152,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1129,False,"{'a': 0.002, 'e': 0.10476872261184789}",20,16,6.315432976173133,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.002, 'e': 0.10455939456444763}",20,9,17.312303988087223,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.002, 'e': 0.104350484754765}",20,13,-8.28577364034631,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
1132,False,"{'a': 0.002, 'e': 0.10414199234716055}",25,7,34.97777639393131,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.002, 'e': 0.10393391650766431}",30,20,18.049049777617203,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.002, 'e': 0.10372625640397273}",30,14,28.564521162873483,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1135,False,"{'a': 0.002, 'e': 0.10351901120544502}",30,14,30.27236690551264,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1136,False,"{'a': 0.002, 'e': 0.1033121800831002}",20,14,12.362169444897484,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.002, 'e': 0.10310576220961341}",30,16,-31.936342897515708,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1138,False,"{'a': 0.002, 'e': 0.102899756759313}",25,16,14.320215038050875,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.002, 'e': 0.10269416290817676}",20,12,8.21612848851924,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.002, 'e': 0.10248897983382912}",30,17,15.077951703095092,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1141,False,"{'a': 0.002, 'e': 0.10228420671553744}",35,16,37.12674720052322,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.002, 'e': 0.10207984273420903}",25,18,15.172934370515915,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1143,False,"{'a': 0.002, 'e': 0.10187588707238764}",25,20,10.242515780715967,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.002, 'e': 0.1016723389142504}",30,13,31.32554455773233,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.002, 'e': 0.10146919744560434}",20,6,27.045842357181378,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.002, 'e': 0.1012664618538834}",20,10,16.04696453017963,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.002, 'e': 0.10106413132814486}",25,14,-21.71085615667272,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1148,False,"{'a': 0.002, 'e': 0.10086220505906641}",25,9,27.172767729396398,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.002, 'e': 0.10066068223894266}",25,9,-26.85283136033475,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1150,False,"{'a': 0.002, 'e': 0.1004595620616821}",30,19,18.236654673964544,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.002, 'e': 0.1002588437228037}",25,15,19.620158021356247,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.002, 'e': 0.10005852641943393}",20,10,15.698907513663244,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.002, 'e': 0.09985860935030318}",25,17,15.755235702356654,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.002, 'e': 0.09965909171574303}",20,0,21.49017292640901,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1155,False,"{'a': 0.002, 'e': 0.09945997271768262}",20,11,16.088637215539563,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.002, 'e': 0.09926125155964566}",20,13,13.102075879491274,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.002, 'e': 0.09906292744674731}",20,8,21.89436740676297,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.002, 'e': 0.09886499958569081}",30,19,2.749216529430182,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1159,False,"{'a': 0.002, 'e': 0.0986674671847645}",25,13,10.82873284314373,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1160,False,"{'a': 0.002, 'e': 0.09847032945383845}",20,0,10.939358161414441,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1161,False,"{'a': 0.002, 'e': 0.09827358560436154}",20,12,14.697095259559124,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.002, 'e': 0.09807723484935806}",25,20,9.56075871929967,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.002, 'e': 0.09788127640342477}",20,12,16.40278191294098,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.002, 'e': 0.09768570948272756}",25,12,23.349357193004337,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.002, 'e': 0.09749053330499859}",30,14,3.600170377478153,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
1166,False,"{'a': 0.002, 'e': 0.09729574708953276}",30,16,26.431446604508782,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.002, 'e': 0.09710135005718508}",30,19,19.734047743952562,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.002, 'e': 0.09690734143036704}",20,10,9.647480896068304,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1169,False,"{'a': 0.002, 'e': 0.09671372043304398}",25,20,7.5514177424476845,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.002, 'e': 0.09652048629073155}",30,21,12.58083706958086,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.002, 'e': 0.09632763823049303}",30,10,36.007135236310745,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.002, 'e': 0.09613517548093582}",20,6,-4.170152394889598,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1173,False,"{'a': 0.002, 'e': 0.09594309727220877}",20,12,16.370804797233227,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.002, 'e': 0.09575140283599869}",20,12,12.088574826204614,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.002, 'e': 0.09556009140552765}",30,12,36.930930481718406,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
